fundingRate,time
0.0000125,1723496400104
0.0000125,1723500000020
0.0000125,1723503600045
0.0000125,1723507200057
0.0000125,1723510800043
0.0000125,1723514400015
0.0000125,1723518000121
0.0000125,1723521600126
0.0000125,1723525200036
0.0000125,1723528800044
0.0000125,1723532400166
0.0000125,1723536000050
0.00000199,1723539600001
0.00001007,1723543200020
0.0000125,1723546800111
0.0000125,1723550400113
0.0000125,1723554000078
0.0000125,1723557600015
0.0000125,1723561200054
0.0000125,1723564800076
0.0000125,1723568400020
0.0000125,1723572000046
0.0000125,1723575600091
0.0000125,1723579200014
0.0000125,1723582800042
0.0000125,1723586400118
0.0000125,1723590000047
0.0000125,1723593600037
0.0000125,1723597200016
0.0000125,1723600800137
0.0000125,1723604400016
0.0000125,1723608000185
0.0000125,1723611600054
0.0000125,1723615200021
0.0000125,1723618800100
0.0000125,1723622400153
0.0000125,1723626000170
0.0000125,1723629600026
0.0000125,1723633200049
0.0000125,1723636800074
0.0000125,1723640400098
0.0000125,1723644000032
0.0000078,1723647600047
0.0000125,1723651200020
0.0000125,1723654800059
0.0000125,1723658400050
0.0000125,1723662000082
0.0000125,1723665600117
0.0000125,1723669200090
0.0000125,1723672800120
0.0000125,1723676400082
0.0000125,1723680000018
0.0000125,1723683600165
0.0000125,1723687200057
0.0000065,1723690800089
0.0000125,1723694400095
0.00000732,1723698000117
0.0000125,1723701600104
0.00000983,1723705200103
-0.00005843,1723708800015
-0.00003754,1723712400067
-0.00004101,1723716000058
-0.00004009,1723719600003
-0.00003138,1723723200001
0.0000125,1723730400074
0.0000125,1723734000060
0.0000125,1723737600126
0.0000125,1723741200052
0.00000245,1723744800071
-0.00002612,1723748400055
-0.00001954,1723752000115
-0.00001973,1723755600042
0.00000946,1723759200063
0.0000125,1723762800035
-0.00000099,1723766400016
0.00000971,1723770000075
0.0000071,1723773600013
0.0000125,1723777200050
0.0000125,1723780800117
0.0000125,1723784400010
0.0000125,1723788000071
0.0000125,1723791600075
0.0000125,1723795200021
0.0000125,1723798800032
0.0000125,1723802400018
0.0000125,1723806000015
0.0000125,1723809600024
-0.00001759,1723813200035
-0.00001171,1723816800013
-0.00002731,1723820400056
-0.00004228,1723824000077
-0.00001845,1723827600009
-0.00003048,1723831200048
-0.00000688,1723834800162
0.00000984,1723838400047
0.00000383,1723842000084
-0.00004308,1723845600014
-0.00001604,1723849200144
-0.00000639,1723852800143
-0.00001874,1723856400097
-0.00000081,1723860000098
-0.0000139,1723863600051
-0.00003266,1723867200111
-0.00003077,1723870800079
-0.00001989,1723874400049
-0.00001245,1723878000001
-0.00002106,1723881600005
-0.00000045,1723885200015
0.0000125,1723888800064
0.00000255,1723892400073
-0.00000184,1723896000025
0.00001215,1723899600040
0.0000125,1723903200037
0.0000125,1723906800001
0.0000125,1723910400012
0.0000125,1723914000049
0.0000125,1723917600019
0.0000125,1723921200022
0.0000125,1723924800081
0.0000125,1723928400078
-0.00001629,1723932000118
